PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
138165.000000;483984.439000;483967439.000000;2016;9;30;14;26;7.439000;15.000000;0.000000;-0.150000;0.157000;9.703000;-0.191494;-0.175739;0.024914;-0.833000;-0.774000;-22.457000;48.418072;-4.473293;88.567000;-0.009000;0.007000;-0.032000;
138185.000000;483984.460000;483967460.000000;2016;9;30;14;26;7.460000;15.000000;0.000000;-0.151000;0.155000;9.712000;-0.240445;-0.260542;0.073970;-0.833000;-0.775000;-22.457000;48.418072;-4.473293;88.572000;-0.008000;0.006000;-0.029000;
138205.000000;483984.479000;483967479.000000;2016;9;30;14;26;7.479000;15.000000;0.000000;-0.165000;0.166000;9.706000;-0.194546;-0.273072;0.008186;-0.833000;-0.775000;-22.458000;48.418072;-4.473293;88.577000;-0.008000;0.006000;-0.026000;
138225.000000;483984.500000;483967500.000000;2016;9;30;14;26;7.500000;15.000000;0.000000;-0.156000;0.173000;9.714000;-0.164581;-0.165008;0.014142;-0.833000;-0.775000;-22.457000;48.418072;-4.473293;88.576000;-0.008000;0.006000;-0.026000;
138245.000000;483984.520000;483967520.000000;2016;9;30;14;26;7.520000;15.000000;0.000000;-0.161000;0.163000;9.701000;-0.243071;-0.204231;0.016205;-0.833000;-0.775000;-22.458000;48.418072;-4.473293;88.575000;-0.008000;0.006000;-0.026000;
138265.000000;483984.539000;483967539.000000;2016;9;30;14;26;7.539000;15.000000;0.000000;-0.146000;0.160000;9.710000;-0.205680;-0.253431;0.007970;-0.833000;-0.775000;-22.460000;48.418072;-4.473293;88.575000;-0.008000;0.006000;-0.027000;
138285.000000;483984.560000;483967560.000000;2016;9;30;14;26;7.560000;15.000000;0.000000;-0.154000;0.147000;9.717000;-0.246753;-0.223171;0.018107;-0.832000;-0.774000;-22.460000;48.418072;-4.473293;88.574000;-0.009000;0.006000;-0.027000;
138305.000000;483984.580000;483967580.000000;2016;9;30;14;26;7.580000;15.000000;0.000000;-0.152000;0.177000;9.744000;-0.225552;-0.236532;-0.019777;-0.832000;-0.774000;-22.462000;48.418072;-4.473293;88.574000;-0.009000;0.006000;-0.027000;
138325.000000;483984.599000;483967599.000000;2016;9;30;14;26;7.599000;15.000000;0.000000;-0.158000;0.181000;9.720000;-0.212002;-0.177793;-0.005845;-0.832000;-0.774000;-22.462000;48.418072;-4.473293;88.573000;-0.009000;0.006000;-0.028000;
138345.000000;483984.620000;483967620.000000;2016;9;30;14;26;7.620000;15.000000;0.000000;-0.171000;0.160000;9.712000;-0.146082;-0.210834;0.008914;-0.832000;-0.774000;-22.461000;48.418072;-4.473293;88.572000;-0.009000;0.006000;-0.028000;
138365.000000;483984.639000;483967639.000000;2016;9;30;14;26;7.639000;15.000000;0.000000;-0.142000;0.155000;9.707000;-0.197874;-0.218902;0.053816;-0.832000;-0.774000;-22.462000;48.418072;-4.473293;88.572000;-0.009000;0.006000;-0.029000;
138385.000000;483984.659000;483967659.000000;2016;9;30;14;26;7.659000;15.000000;0.000000;-0.144000;0.156000;9.717000;-0.145102;-0.200729;0.001835;-0.832000;-0.774000;-22.462000;48.418072;-4.473293;88.575000;-0.009000;0.007000;-0.027000;
138405.000000;483984.680000;483967680.000000;2016;9;30;14;26;7.680000;15.000000;0.000000;-0.173000;0.159000;9.708000;-0.244609;-0.257154;0.006031;-0.831000;-0.774000;-22.465000;48.418072;-4.473293;88.578000;-0.009000;0.008000;-0.025000;
138425.000000;483984.699000;483967699.000000;2016;9;30;14;26;7.699000;15.000000;0.000000;-0.149000;0.157000;9.709000;-0.198025;-0.256410;-0.012435;-0.831000;-0.774000;-22.465000;48.418072;-4.473293;88.577000;-0.010000;0.008000;-0.025000;
138445.000000;483984.719000;483967719.000000;2016;9;30;14;26;7.719000;15.000000;0.000000;-0.147000;0.162000;9.728000;-0.243694;-0.178298;-0.028036;-0.831000;-0.774000;-22.465000;48.418072;-4.473293;88.577000;-0.010000;0.008000;-0.026000;
138465.000000;483984.740000;483967740.000000;2016;9;30;14;26;7.740000;15.000000;0.000000;-0.141000;0.152000;9.729000;-0.196349;-0.205243;0.021710;-0.831000;-0.774000;-22.468000;48.418072;-4.473293;88.576000;-0.010000;0.008000;-0.026000;
138485.000000;483984.759000;483967759.000000;2016;9;30;14;26;7.759000;15.000000;0.000000;-0.143000;0.167000;9.715000;-0.231368;-0.210785;0.011829;-0.830000;-0.773000;-22.468000;48.418072;-4.473293;88.576000;-0.010000;0.007000;-0.026000;
138505.000000;483984.780000;483967780.000000;2016;9;30;14;26;7.780000;15.000000;0.000000;-0.156000;0.157000;9.719000;-0.164022;-0.252286;-0.012171;-0.831000;-0.773000;-22.471000;48.418072;-4.473293;88.575000;-0.010000;0.008000;-0.027000;
138525.000000;483984.800000;483967800.000000;2016;9;30;14;26;7.800000;15.000000;0.000000;-0.157000;0.174000;9.707000;-0.180389;-0.236193;-0.003415;-0.831000;-0.773000;-22.471000;48.418072;-4.473293;88.574000;-0.010000;0.008000;-0.027000;
138545.000000;483984.819000;483967819.000000;2016;9;30;14;26;7.819000;15.000000;0.000000;-0.140000;0.159000;9.732000;-0.200085;-0.242125;-0.004241;-0.831000;-0.772000;-22.472000;48.418072;-4.473293;88.574000;-0.010000;0.008000;-0.027000;
138565.000000;483984.840000;483967840.000000;2016;9;30;14;26;7.840000;15.000000;0.000000;-0.150000;0.178000;9.693000;-0.179620;-0.193800;0.014078;-0.831000;-0.772000;-22.475000;48.418072;-4.473293;88.573000;-0.011000;0.008000;-0.027000;
138585.000000;483984.860000;483967860.000000;2016;9;30;14;26;7.860000;15.000000;0.000000;-0.148000;0.136000;9.716000;-0.141327;-0.164206;0.030914;-0.834000;-0.775000;-22.475000;48.418072;-4.473293;88.571000;-0.009000;0.006000;-0.029000;
138605.000000;483984.879000;483967879.000000;2016;9;30;14;26;7.879000;15.000000;0.000000;-0.155000;0.172000;9.734000;-0.221851;-0.240249;-0.001854;-0.833000;-0.775000;-22.476000;48.418072;-4.473293;88.569000;-0.007000;0.005000;-0.030000;
138625.000000;483984.900000;483967900.000000;2016;9;30;14;26;7.900000;15.000000;0.000000;-0.160000;0.143000;9.714000;-0.234794;-0.210662;-0.012351;-0.833000;-0.774000;-22.476000;48.418072;-4.473293;88.568000;-0.008000;0.005000;-0.031000;
138645.000000;483984.919000;483967919.000000;2016;9;30;14;26;7.919000;15.000000;0.000000;-0.150000;0.166000;9.725000;-0.192391;-0.220997;0.037882;-0.834000;-0.774000;-22.476000;48.418072;-4.473293;88.568000;-0.008000;0.005000;-0.031000;
138665.000000;483984.939000;483967939.000000;2016;9;30;14;26;7.939000;15.000000;0.000000;-0.150000;0.162000;9.705000;-0.240873;-0.174481;0.027582;-0.834000;-0.774000;-22.475000;48.418072;-4.473293;88.567000;-0.008000;0.005000;-0.032000;
138685.000000;483984.960000;483967960.000000;2016;9;30;14;26;7.960000;15.000000;0.000000;-0.156000;0.176000;9.725000;-0.217842;-0.213900;-0.008550;-0.834000;-0.774000;-22.476000;48.418072;-4.473293;88.567000;-0.008000;0.005000;-0.032000;
138705.000000;483984.979000;483967979.000000;2016;9;30;14;26;7.979000;15.000000;0.000000;-0.141000;0.159000;9.711000;-0.198136;-0.187819;0.063483;-0.833000;-0.774000;-22.476000;48.418072;-4.473293;88.566000;-0.008000;0.005000;-0.032000;
138725.000000;483985.000000;483968000.000000;2016;9;30;14;26;8.000000;15.000000;0.000000;-0.161000;0.197000;9.710000;-0.237266;-0.237211;0.030633;-0.833000;-0.774000;-22.475000;48.418072;-4.473293;88.565000;-0.008000;0.005000;-0.033000;
138745.000000;483985.020000;483968020.000000;2016;9;30;14;26;8.020000;15.000000;0.000000;-0.159000;0.170000;9.684000;-0.212861;-0.249728;0.028857;-0.834000;-0.774000;-22.476000;48.418072;-4.473293;88.565000;-0.009000;0.005000;-0.033000;
138765.000000;483985.039000;483968039.000000;2016;9;30;14;26;8.039000;15.000000;0.000000;-0.174000;0.164000;9.732000;-0.243157;-0.242065;0.027101;-0.833000;-0.774000;-22.475000;48.418072;-4.473293;88.564000;-0.009000;0.005000;-0.034000;
138785.000000;483985.060000;483968060.000000;2016;9;30;14;26;8.060000;15.000000;0.000000;-0.165000;0.163000;9.717000;-0.235134;-0.249332;0.038753;-0.834000;-0.775000;-22.476000;48.418072;-4.473293;88.564000;-0.009000;0.004000;-0.034000;
138805.000000;483985.080000;483968080.000000;2016;9;30;14;26;8.080000;15.000000;0.000000;-0.169000;0.158000;9.704000;-0.233028;-0.223622;-0.000385;-0.834000;-0.774000;-22.475000;48.418072;-4.473293;88.564000;-0.009000;0.004000;-0.034000;
138825.000000;483985.099000;483968099.000000;2016;9;30;14;26;8.099000;15.000000;0.000000;-0.141000;0.164000;9.725000;-0.267335;-0.175492;0.002251;-0.834000;-0.774000;-22.476000;48.418072;-4.473293;88.563000;-0.009000;0.004000;-0.034000;
138845.000000;483985.120000;483968120.000000;2016;9;30;14;26;8.120000;15.000000;0.000000;-0.156000;0.164000;9.709000;-0.236396;-0.184954;0.050806;-0.834000;-0.774000;-22.475000;48.418072;-4.473293;88.562000;-0.009000;0.004000;-0.035000;
138865.000000;483985.139000;483968139.000000;2016;9;30;14;26;8.139000;15.000000;0.000000;-0.162000;0.162000;9.710000;-0.243059;-0.179684;-0.043293;-0.833000;-0.775000;-22.477000;48.418072;-4.473293;88.562000;-0.009000;0.004000;-0.035000;
138885.000000;483985.159000;483968159.000000;2016;9;30;14;26;8.159000;15.000000;0.000000;-0.171000;0.171000;9.720000;-0.189314;-0.272508;0.051419;-0.834000;-0.774000;-22.476000;48.418072;-4.473293;88.561000;-0.009000;0.004000;-0.035000;
138905.000000;483985.180000;483968180.000000;2016;9;30;14;26;8.180000;15.000000;0.000000;-0.161000;0.187000;9.721000;-0.220687;-0.228405;0.027398;-0.833000;-0.774000;-22.475000;48.418072;-4.473293;88.560000;-0.010000;0.004000;-0.036000;
138925.000000;483985.199000;483968199.000000;2016;9;30;14;26;8.199000;15.000000;0.000000;-0.156000;0.180000;9.713000;-0.236486;-0.224680;0.029640;-0.833000;-0.773000;-22.475000;48.418072;-4.473293;88.560000;-0.010000;0.004000;-0.036000;
138945.000000;483985.219000;483968219.000000;2016;9;30;14;26;8.219000;15.000000;0.000000;-0.151000;0.168000;9.724000;-0.175029;-0.244347;0.031936;-0.833000;-0.774000;-22.475000;48.418072;-4.473293;88.559000;-0.010000;0.004000;-0.036000;
138965.000000;483985.240000;483968240.000000;2016;9;30;14;26;8.240000;15.000000;0.000000;-0.158000;0.156000;9.729000;-0.204145;-0.229544;-0.013987;-0.833000;-0.774000;-22.475000;48.418072;-4.473293;88.558000;-0.010000;0.004000;-0.037000;
138985.000000;483985.259000;483968259.000000;2016;9;30;14;26;8.259000;15.000000;0.000000;-0.146000;0.155000;9.713000;-0.295761;-0.192826;0.058129;-0.832000;-0.775000;-22.475000;48.418072;-4.473293;88.568000;-0.010000;0.004000;-0.034000;
139005.000000;483985.280000;483968280.000000;2016;9;30;14;26;8.280000;15.000000;0.000000;-0.142000;0.170000;9.711000;-0.236972;-0.206503;-0.011607;-0.831000;-0.774000;-22.473000;48.418072;-4.473293;88.579000;-0.010000;0.005000;-0.032000;
139025.000000;483985.300000;483968300.000000;2016;9;30;14;26;8.300000;15.000000;0.000000;-0.160000;0.176000;9.722000;-0.279920;-0.221127;0.055093;-0.831000;-0.774000;-22.473000;48.418072;-4.473293;88.578000;-0.010000;0.005000;-0.032000;
139045.000000;483985.319000;483968319.000000;2016;9;30;14;26;8.319000;15.000000;0.000000;-0.150000;0.168000;9.722000;-0.191452;-0.211532;0.076494;-0.831000;-0.774000;-22.473000;48.418072;-4.473293;88.577000;-0.010000;0.005000;-0.033000;
139065.000000;483985.340000;483968340.000000;2016;9;30;14;26;8.340000;15.000000;0.000000;-0.157000;0.170000;9.704000;-0.215349;-0.220080;0.005646;-0.831000;-0.774000;-22.472000;48.418072;-4.473293;88.576000;-0.010000;0.005000;-0.033000;
139085.000000;483985.360000;483968360.000000;2016;9;30;14;26;8.360000;15.000000;0.000000;-0.165000;0.163000;9.739000;-0.204970;-0.263001;-0.031039;-0.831000;-0.773000;-22.473000;48.418072;-4.473293;88.576000;-0.011000;0.005000;-0.033000;
139105.000000;483985.379000;483968379.000000;2016;9;30;14;26;8.379000;15.000000;0.000000;-0.163000;0.170000;9.690000;-0.222247;-0.205407;0.008181;-0.830000;-0.773000;-22.475000;48.418072;-4.473293;88.575000;-0.011000;0.005000;-0.034000;
139125.000000;483985.400000;483968400.000000;2016;9;30;14;26;8.400000;15.000000;0.000000;-0.146000;0.186000;9.710000;-0.235603;-0.223285;0.020352;-0.830000;-0.772000;-22.475000;48.418072;-4.473293;88.574000;-0.011000;0.005000;-0.034000;
139145.000000;483985.419000;483968419.000000;2016;9;30;14;26;8.419000;15.000000;0.000000;-0.163000;0.168000;9.725000;-0.197742;-0.229585;0.028162;-0.831000;-0.771000;-22.475000;48.418072;-4.473293;88.574000;-0.011000;0.005000;-0.035000;
139165.000000;483985.439000;483968439.000000;2016;9;30;14;26;8.439000;15.000000;0.000000;-0.154000;0.184000;9.710000;-0.261364;-0.261559;-0.003505;-0.830000;-0.771000;-22.476000;48.418072;-4.473293;88.573000;-0.011000;0.006000;-0.035000;
139185.000000;483985.460000;483968460.000000;2016;9;30;14;26;8.460000;15.000000;0.000000;-0.151000;0.151000;9.716000;-0.241775;-0.253172;-0.027339;-0.831000;-0.772000;-22.476000;48.418072;-4.473293;88.573000;-0.010000;0.005000;-0.035000;
139205.000000;483985.479000;483968479.000000;2016;9;30;14;26;8.479000;15.000000;0.000000;-0.149000;0.179000;9.730000;-0.235592;-0.186686;-0.009597;-0.830000;-0.773000;-22.478000;48.418072;-4.473293;88.573000;-0.009000;0.005000;-0.034000;
139225.000000;483985.500000;483968500.000000;2016;9;30;14;26;8.500000;15.000000;0.000000;-0.141000;0.162000;9.703000;-0.234974;-0.210029;0.045276;-0.830000;-0.772000;-22.478000;48.418072;-4.473293;88.573000;-0.010000;0.005000;-0.035000;
139245.000000;483985.520000;483968520.000000;2016;9;30;14;26;8.520000;15.000000;0.000000;-0.151000;0.175000;9.738000;-0.217283;-0.212041;0.001271;-0.830000;-0.772000;-22.477000;48.418072;-4.473293;88.572000;-0.010000;0.005000;-0.035000;
139265.000000;483985.539000;483968539.000000;2016;9;30;14;26;8.539000;15.000000;0.000000;-0.145000;0.161000;9.722000;-0.236005;-0.234389;-0.030106;-0.830000;-0.772000;-22.480000;48.418072;-4.473293;88.571000;-0.010000;0.005000;-0.036000;
139285.000000;483985.560000;483968560.000000;2016;9;30;14;26;8.560000;15.000000;0.000000;-0.161000;0.168000;9.693000;-0.203780;-0.229337;0.030445;-0.830000;-0.772000;-22.480000;48.418072;-4.473293;88.571000;-0.010000;0.005000;-0.036000;
139305.000000;483985.580000;483968580.000000;2016;9;30;14;26;8.580000;15.000000;0.000000;-0.159000;0.170000;9.732000;-0.221458;-0.212454;0.036601;-0.830000;-0.771000;-22.482000;48.418072;-4.473293;88.570000;-0.010000;0.005000;-0.036000;
139325.000000;483985.599000;483968599.000000;2016;9;30;14;26;8.599000;15.000000;0.000000;-0.160000;0.173000;9.714000;-0.223863;-0.221199;0.042578;-0.830000;-0.771000;-22.482000;48.418072;-4.473293;88.569000;-0.010000;0.006000;-0.037000;
139345.000000;483985.620000;483968620.000000;2016;9;30;14;26;8.620000;15.000000;0.000000;-0.142000;0.155000;9.706000;-0.241608;-0.211050;0.050783;-0.830000;-0.771000;-22.481000;48.418072;-4.473293;88.568000;-0.011000;0.006000;-0.037000;
139365.000000;483985.639000;483968639.000000;2016;9;30;14;26;8.639000;15.000000;0.000000;-0.156000;0.172000;9.725000;-0.237975;-0.221502;0.010636;-0.829000;-0.771000;-22.483000;48.418072;-4.473293;88.568000;-0.011000;0.006000;-0.038000;
139385.000000;483985.659000;483968659.000000;2016;9;30;14;26;8.659000;15.000000;0.000000;-0.160000;0.169000;9.715000;-0.240136;-0.251554;0.014061;-0.831000;-0.773000;-22.484000;48.418072;-4.473293;88.569000;-0.009000;0.005000;-0.037000;
139405.000000;483985.680000;483968680.000000;2016;9;30;14;26;8.680000;15.000000;0.000000;-0.148000;0.156000;9.694000;-0.193012;-0.216512;0.036473;-0.832000;-0.773000;-22.486000;48.418072;-4.473293;88.570000;-0.008000;0.003000;-0.036000;
139425.000000;483985.699000;483968699.000000;2016;9;30;14;26;8.699000;15.000000;0.000000;-0.147000;0.171000;9.693000;-0.246979;-0.243109;-0.021371;-0.831000;-0.773000;-22.486000;48.418072;-4.473293;88.569000;-0.008000;0.003000;-0.036000;
139445.000000;483985.719000;483968719.000000;2016;9;30;14;26;8.719000;15.000000;0.000000;-0.158000;0.166000;9.712000;-0.181924;-0.252157;-0.017341;-0.831000;-0.773000;-22.486000;48.418072;-4.473293;88.568000;-0.009000;0.004000;-0.037000;
139465.000000;483985.740000;483968740.000000;2016;9;30;14;26;8.740000;15.000000;0.000000;-0.151000;0.154000;9.709000;-0.213373;-0.274080;-0.015414;-0.831000;-0.772000;-22.486000;48.418072;-4.473293;88.568000;-0.009000;0.003000;-0.037000;
139485.000000;483985.759000;483968759.000000;2016;9;30;14;26;8.759000;15.000000;0.000000;-0.145000;0.183000;9.717000;-0.246011;-0.246551;0.019756;-0.831000;-0.772000;-22.486000;48.418072;-4.473293;88.567000;-0.009000;0.003000;-0.038000;
139505.000000;483985.780000;483968780.000000;2016;9;30;14;26;8.780000;15.000000;0.000000;-0.168000;0.159000;9.723000;-0.203316;-0.241180;0.020396;-0.831000;-0.771000;-22.486000;48.418072;-4.473293;88.566000;-0.009000;0.004000;-0.038000;
139525.000000;483985.800000;483968800.000000;2016;9;30;14;26;8.800000;15.000000;0.000000;-0.157000;0.173000;9.721000;-0.221505;-0.217166;0.043280;-0.831000;-0.771000;-22.486000;48.418072;-4.473293;88.565000;-0.010000;0.004000;-0.039000;
139545.000000;483985.819000;483968819.000000;2016;9;30;14;26;8.819000;15.000000;0.000000;-0.157000;0.178000;9.728000;-0.218600;-0.196956;0.007126;-0.831000;-0.772000;-22.486000;48.418072;-4.473293;88.565000;-0.010000;0.004000;-0.039000;
139565.000000;483985.840000;483968840.000000;2016;9;30;14;26;8.840000;15.000000;0.000000;-0.165000;0.173000;9.709000;-0.210308;-0.186430;0.033796;-0.831000;-0.772000;-22.486000;48.418072;-4.473293;88.564000;-0.010000;0.004000;-0.039000;
139585.000000;483985.860000;483968860.000000;2016;9;30;14;26;8.860000;15.000000;0.000000;-0.138000;0.147000;9.726000;-0.240984;-0.232254;0.064895;-0.828000;-0.771000;-22.486000;48.418072;-4.473293;88.569000;-0.010000;0.006000;-0.036000;
139605.000000;483985.879000;483968879.000000;2016;9;30;14;26;8.879000;15.000000;0.000000;-0.137000;0.163000;9.723000;-0.237782;-0.213171;0.042125;-0.828000;-0.770000;-22.487000;48.418072;-4.473293;88.575000;-0.011000;0.008000;-0.032000;
139625.000000;483985.900000;483968900.000000;2016;9;30;14;26;8.900000;15.000000;0.000000;-0.148000;0.182000;9.731000;-0.250110;-0.215749;-0.018284;-0.827000;-0.770000;-22.487000;48.418072;-4.473293;88.574000;-0.011000;0.008000;-0.032000;
139645.000000;483985.919000;483968919.000000;2016;9;30;14;26;8.919000;15.000000;0.000000;-0.153000;0.169000;9.732000;-0.245584;-0.207807;0.019221;-0.827000;-0.770000;-22.488000;48.418072;-4.473293;88.573000;-0.011000;0.009000;-0.032000;
139665.000000;483985.939000;483968939.000000;2016;9;30;14;26;8.939000;15.000000;0.000000;-0.150000;0.183000;9.719000;-0.238662;-0.175975;-0.041114;-0.827000;-0.770000;-22.489000;48.418072;-4.473293;88.573000;-0.011000;0.009000;-0.033000;
139685.000000;483985.960000;483968960.000000;2016;9;30;14;26;8.960000;15.000000;0.000000;-0.146000;0.152000;9.693000;-0.184874;-0.237535;-0.013670;-0.827000;-0.770000;-22.489000;48.418072;-4.473293;88.572000;-0.011000;0.009000;-0.033000;
139705.000000;483985.979000;483968979.000000;2016;9;30;14;26;8.979000;15.000000;0.000000;-0.142000;0.153000;9.708000;-0.207425;-0.269375;0.008571;-0.826000;-0.769000;-22.490000;48.418072;-4.473293;88.571000;-0.011000;0.009000;-0.034000;
139725.000000;483986.000000;483969000.000000;2016;9;30;14;26;9.000000;15.000000;0.000000;-0.157000;0.168000;9.730000;-0.198021;-0.185006;-0.024745;-0.826000;-0.769000;-22.490000;48.418072;-4.473293;88.570000;-0.011000;0.009000;-0.034000;
139745.000000;483986.020000;483969020.000000;2016;9;30;14;26;9.020000;15.000000;0.000000;-0.159000;0.155000;9.704000;-0.250869;-0.209371;0.031043;-0.825000;-0.769000;-22.491000;48.418072;-4.473293;88.570000;-0.011000;0.009000;-0.035000;
139765.000000;483986.039000;483969039.000000;2016;9;30;14;26;9.039000;15.000000;0.000000;-0.139000;0.171000;9.720000;-0.219006;-0.258846;-0.007848;-0.825000;-0.768000;-22.490000;48.418072;-4.473293;88.569000;-0.011000;0.009000;-0.035000;
139785.000000;483986.060000;483969060.000000;2016;9;30;14;26;9.060000;15.000000;0.000000;-0.141000;0.157000;9.732000;-0.187200;-0.199363;0.012670;-0.829000;-0.771000;-22.491000;48.418072;-4.473293;88.566000;-0.010000;0.006000;-0.037000;
